,Name,Summary,Category,True birth year,Predicted birth year,Years off
383,Bernardas Fridmanas,"Lithuanian Jewish lawyer, judge, journalist, politician and an activist of the Jewish minority",Chief executives in the technology industry,1859,1903,-44
384,Judith Butler,"Judith Pamela Butler (born February 24, 1956) is an American philosopher and gender studies scholar whose work has influenced political philosophy, ethics, and the fields of third-wave feminism, queer theory, and literary theory.",Chief executives in the technology industry,1956,1903,53
385,Juan Carlos Caballero Vega,Mexican revolutionary,Scientists,1900,1903,-3
386,Howard Richards (academic),"Howard Richards (born June 10, 1938) is a philosopher of Social Science who works with the concepts of basic cultural structures and constitutive rules.",Scientists,1938,1903,35
387,Arundhati Roy,"Suzanna Arundhati Roy (born 24 November 1961) is an Indian author best known for her novel The God of Small Things (1997), which won the Booker Prize for Fiction in 1997 and became the best-selling book by a non-expatriate Indian author.",Chief executives in the technology industry,1961,1931,30
388,Arthur Cook (New Zealand politician),"member of the New Zealand Legislative Council from 10 September 1942 to 4 March 1943, when he died",Chief executives in the technology industry,1885,1892,-7
389,Daisaku Ikeda,"Daisaku Ikeda (池田 大作, Ikeda Daisaku, born 2 January 1928) is a Japanese Buddhist philosopher, educator, author, and nuclear disarmament advocate.",Scientists,1928,1903,25
390,M. N. Roy,"Manabendra Nath Roy (born Narendra Nath Bhattacharya, better known as M.",Chief executives in the technology industry,1887,1903,-16
391,Neola Pereira,Neola Sybil Pereira (born 18 April 2000) is an Indian environmental activist known for her advocacy against environmental concerns in the coastal state of Goa.,Chief executives in the technology industry,2000,1903,97
392,Ekaterina Sokirianskaia,"Ekaterina Sokirianskaia (Russian: Екатерина Леонидовна Сокирянская; December 19, 1975) is a Russian human rights researcher, journalist, writer, professor of political science.",Chief executives in the technology industry,1975,1921,54
393,John Gray (philosopher),"John Nicholas Gray (born 17 April 1948) is an English political philosopher and author with interests in analytic philosophy, the history of ideas, and philosophical pessimism.",Chief executives in the technology industry,1948,1865,83
394,Arvind Krishna,Arvind Krishna (తెలుగు - అరవింద్ కృష్ణ) is an Indian-American business executive serving as the Chairman and CEO of IBM.,Chief executives in the technology industry,1962,1931,31
395,Viviana Díaz,"Viviana Elisa Díaz Caro (born October 26, 1950) is a Chilean human rights campaigner who became widely known in the struggle for human rights in Chile as the president of the Agrupación de Familiars de Detenidos Desaparecidos (Association of the Relatives of the Disappeared).",Scientists,1950,1939,11
396,Donald Horne,"Australian journalist, writer, social critic, and academic who became one of Australia's best known public intellectuals, from the 1960s until his death",Scientists,1921,1903,18
397,Tony Chung,Tony Chung Hon-lam (Chinese: 鍾翰林; born 22 April 2001) is a Hong Kong pro-independence activist.,Scientists,2001,1903,98
398,Timothy Binkley,"Timothy Binkley (born Timothy Glenn Binkley on September 14, 1943, in Baltimore, MD), is an American philosopher, artist, and teacher, known for his radical writings about conceptual art and aesthetics, as well as several essays that help define computer art.",Chief executives in the technology industry,1943,1903,40
399,Sybil Joyce Hylton,Caymanian community volunteer and social advocate who became involved with the juvenile justice system in the 1950s,Chief executives in the technology industry,1913,1903,10
400,Pierre Bayle,"French philosopher, author, and lexicographer",Scientists,1647,1892,-245
401,Friedrich Nietzsche,German philosopher,Chief executives in the technology industry,1844,1891,-47
402,Marcus Clarke,"English-born Australian novelist, journalist, poet, editor, librarian, and playwright",Scientists,1846,1903,-57
403,Joshua Wong,Joshua Wong Chi-fung (Chinese: 黃之鋒; Cantonese Yale: Wòhng Jīfūng; born 13 October 1996) is a Hong Kong activist and politician.,Scientists,1996,1939,57
404,Michael Albert,"Michael Albert (born April 8, 1947) is an American economist, speaker, writer, and political critic.",Scientists,1947,1903,44
405,Mercedes Colás de Meroño,Argentine human rights activist,Scientists,1925,1903,22
406,Hengameh Yaghoobifarah,Hengameh Yaghoobifarah (born 1991 in Kiel) is a German-Iranian non-binary journalist and author.,Scientists,1991,1967,24
407,Ahmad Alhendawi,Ahmad Alhendawi (أحمد الهنداوي) (born 20 May 1984) is a Jordanian activist and United Nations official.,Chief executives in the technology industry,1984,1903,81
408,Kurt Vonnegut,Kurt Vonnegut Jr.,Chief executives in the technology industry,1922,1939,-17
409,Laura Hannant,"Laura Kerstin Hannant (born 1985, in Ottawa, Ontario, Canada) is a youth activist and former Chairwoman of the International Children's Jury.",Chief executives in the technology industry,1985,1903,82
410,Roberto Kozak,"Argentinian naturalized Chilean diplomat and humanitarian of Ukrainian descent, notable for his work to rescue people from the prisons and death squads of the Chilean military dictatorship",Scientists,1942,1939,3
411,Marianne Williamson,"Marianne Deborah Williamson (born July 8, 1952) is an American author, speaker, humanitarian, and presidential candidate.",Chief executives in the technology industry,1952,1939,13
412,Anka Makovec,Slovene-Australian artist and environmental activist,Chief executives in the technology industry,1938,1903,35
413,Kalle Könkkölä,Finnish politician and human rights activist,Scientists,1950,1903,47
414,Hayford Akrofi,Ghanaian political activist and architect,Chief executives in the technology industry,1952,1903,49
415,Natalya Kaspersky,"Natalya Ivanovna Kasperskaya (Russian: Наталья Ивановна Касперская; born 5 February 1966 in Moscow, Soviet Union)—who, in the West, uses as her surname the masculine form Kaspersky—is a Russian IT entrepreneur, President of the InfoWatch Group of companies and co-founder and former CEO of antivirus security software company Kaspersky Lab.",Scientists,1966,1939,27
416,Nazha El Khalidi,"Nazha El-Khalidi (Laayoune, Western Sahara, 27 December 1991) is a Sahrawi journalist and activist.",Chief executives in the technology industry,1991,1903,88
417,Shirley Franco,Shirley Franco Rodríguez (Spanish: [ʃiɾˈlej]; born 4 June 1987) is a Bolivian political scientist and politician who served as a party-list member of the Chamber of Deputies from Cochabamba from 2015 to 2020.,Chief executives in the technology industry,1987,1903,84
418,Noga Levy-Rapoport,"Noga Levy-Rapoport (born 25 November 2001) is an Israeli-born British climate activist, speaker, and volunteer within British climate strikes at the UK Student Climate Network.",Chief executives in the technology industry,2001,1939,62
419,James Schneider,James Gerald Hylton Schneider (born 17 June 1987) is an English political organiser and writer currently serving as Communications Director for Progressive International.,Scientists,1987,1903,84
420,Charles Alexander Sheldon,"American conservationist and the ""Father of Denali National Park""",Chief executives in the technology industry,1867,1865,2
421,Natascha McNamara,"Natascha Duschene McNamara  (born 1935 in Clare, South Australia) is an Ngarrindjeri Australian academic, activist, and researcher.",Chief executives in the technology industry,1935,1939,-4
422,Nikoli Edwards,Nikoli Edwards (born 16 October 1991) is a politician and political activist from Trinidad and Tobago.,Chief executives in the technology industry,1991,1939,52
423,Keshav Rao Jadhav,activist for separate state of Telangana,Chief executives in the technology industry,1933,1931,2
424,Rafael del Pino (pilot),"Rafael del Pino (born September 22, 1938, in Pinar del Río and also known as Rafael del Pino Diaz) is a former Cuban General of the Air Force and political dissident who defected to the United States by flying a civilian airplane from Cuba to Key West, Florida.",Chief executives in the technology industry,1938,1903,35
425,Anwar Chitayat,"Anwar Chitayat (born August 21, 1927) is the founder and former CEO and chairman of Anorad Corp.",Chief executives in the technology industry,1927,1903,24
426,Michel Onfray,"Michel Onfray (French: [miʃɛl ɔ̃fʁɛ]; born 1 January 1959) is a French writer and philosopher with a hedonistic, epicurean and atheist worldview.",Scientists,1959,1903,56
427,Nikesh Arora,"Nikesh Arora (born February 9, 1968) is an Indian-American business executive.",Chief executives in the technology industry,1968,1931,37
428,Demian Dinéyazhi',Demian Dinéyazhi' (born 1983) is a Native American artist and activist.,Scientists,1983,1903,80
429,Anthony Trollope,English novelist and civil servant of the Victorian era,Scientists,1815,1892,-77
430,Charles Armstrong (ethnographer),"Charles Armstrong (born 14 September 1971) is a British ethnographer, entrepreneur and author.",Scientists,1971,1865,106
431,Xiang Li (activist),Xiang Li (向莉) (born 1976) is an activist for human rights causes in China.,Scientists,1976,1908,68
432,Julio Cusurichi Palacios,Julio Cusurichi Palacios is a leading Peruvian environmentalist from the Madre de Dios region of Peru.,Scientists,1971,1903,68
433,Lindsay Hyde,"Lindsay Hyde (born 1982) is the founder and President of Strong Women, Strong Girls, Inc.",Chief executives in the technology industry,1982,1939,43
434,Yves Bonnardel,"Yves Bonnardel (born 1967) is a French philosopher, essayist and editor, libertarian, egalitarian and antispeciesist activist.",Chief executives in the technology industry,1967,1903,64
435,Ari Kane,"Ariadne ""Ari"" Kane is a crossdresser, activist, educator, and one of the founders of the Fantasia Fair.",Chief executives in the technology industry,1936,1903,33
436,Trishneet Arora,"Trishneet Arora was born on 2 November 1993 in Ludhiana, Punjab, India.",Chief executives in the technology industry,1993,1931,62
437,Noam Chomsky,"Avram Noam Chomsky (born December 7, 1928) is an American professor and public intellectual known for his work in linguistics, political activism, and social criticism.",Chief executives in the technology industry,1928,1903,25
438,Paul Vallée,Paul Vallée (born 1972) is a Canadian data specialist and businessperson.,Scientists,1972,1903,69
439,Frances Lear,"American activist, magazine publisher, editor and writer",Chief executives in the technology industry,1923,1903,20
440,Stephen King,"Stephen Edwin King (born September 21, 1947) is an American author of horror, supernatural fiction, suspense, crime, science-fiction, and fantasy novels.",Chief executives in the technology industry,1947,1939,8
441,Margaret Baba Diri,Margaret Baba Diri is a Ugandan politician who was first elected into the Ugandan Parliament as a representative of people with disabilities in 1996 where she has been to date.,Scientists,1954,1903,51
442,Melo Dominguez,"Melquiades Dominguez (born October 14, 1978) is an American  muralist, painter, visual artist, feminist, and activist, who has lived in the city of South Tucson, Arizona since 2007.",Scientists,1978,1903,75
443,Hiljmnijeta Apuk,Hiljmnijeta Apuk (born 1956) is a Kosovar campaigner for the rights of people of short stature.,Scientists,1956,1903,53
444,Moji Solar-Wilson,"Moji Solar-Wilson (born in 1964) from Ijero-Ekiti in Ekiti State, is a Nigerian US-based real estate broker, LGBTQIA+ activist, social commentator, and the CEO of Solar Worldwide Realty Inc.",Chief executives in the technology industry,1968,1939,29
445,Voltaire,"François-Marie Arouet (French: [fʁɑ̃swa maʁi aʁwɛ]; 21 November 1694 – 30 May 1778), known by his nom de plume M.",Chief executives in the technology industry,1694,1891,-197
446,Oswald Spengler,"German polymath, whose areas of interest included history, philosophy, mathematics, science, and art, as well as their relation to his organic theory of history",Chief executives in the technology industry,1880,1903,-23
447,Marcel Proust,"French novelist, literary critic, and essayist who wrote the monumental novel À la recherche du temps perdu (in French - translated in English as Remembrance of Things Past and more recently as In Search of Lost Time) which was published in seven volumes between 1913 and 1927",Chief executives in the technology industry,1871,1892,-21
448,Sonja Bernhardt,Sonja Bernhardt  is an Australian information technology industry figure involved in mentoring and role model programs for women in IT.,Chief executives in the technology industry,1959,1939,20
449,Benjamin Franklin,"Benjamin Franklin  (January 17, 1706 [O.",Scientists,1706,1865,-159
450,Phiwa Nkambule,"Phiwa Nkambule (born 24 January 1992) is a technology entrepreneur, technology businessperson and internet activist best known for co-founding Riovic and leading it as its CEO.",Chief executives in the technology industry,1992,1903,89
451,Alison Croggon,"Alison Croggon (born 1962) is a contemporary Australian poet, playwright, fantasy novelist, and librettist.",Chief executives in the technology industry,1962,1939,23
452,Satya Nadella,"Satya Narayana Nadella (Telugu: నాదెళ్ల సత్యనారాయణ, ; born 19 August 1967) is an Indian-American business executive.",Chief executives in the technology industry,1967,1931,36
453,Prabodhankar Thackeray,Indian social reformer,Scientists,1885,1931,-46
454,Abbie Hoffman,"American political and social activist who co-founded the Youth International Party (""Yippies"") and was a member of the Chicago Seven",Scientists,1936,1939,-3
455,Zanele Muholi,"Zanele Muholi  (born 19 July 1972) is a South African artist and visual activist working in photography, video, and installation.",Chief executives in the technology industry,1972,1903,69
456,Patoo Abraham,Patoo Abraham (born 1966) is a Nigerian prostitute and sex workers' rights activist advocating for the legalization of sex work profession in Nigeria and the decriminalization of women in prostitution.,Scientists,1966,1892,74
457,Jane McAlevey,Jane F.,Chief executives in the technology industry,1964,1892,72
458,Kwame Anthony Appiah,"Kwame Akroma-Ampim Kusi Anthony Appiah  ( AP-ee-ah; born 8 May 1954) is a British American philosopher and writer who has written about political philosophy, ethics, the philosophy of language and mind, and African intellectual history.",Chief executives in the technology industry,1954,1892,62
459,Sidney Morgenbesser,Jewish American philosopher and professor at Columbia University,Chief executives in the technology industry,1921,1903,18
460,Randy Shaw,"Randy Shaw is an attorney, author, and activist who lives in Berkeley, California.",Scientists,1956,1967,-11
461,David Marr (journalist),"David Ewan Marr FAHA (born 13 July 1947) is an Australian journalist, author and progressive political and social commentator.",Chief executives in the technology industry,1947,1903,44
462,Aliénor Rougeot,Aliénor Rougeot (born January 1999) is a Canadian-French climate justice activist.,Chief executives in the technology industry,1999,1892,107
463,David Yudilovitz,Zionist activist with the Hovevei Zion and teacher in Rishon Le-Zion,Scientists,1863,1903,-40
464,Ralph Barton Perry,American philosopher,Chief executives in the technology industry,1876,1903,-27
465,Paul Rée,"German author, physician, philosopher, and friend of Friedrich Nietzsche",Chief executives in the technology industry,1849,1903,-54
466,Barbara Birungi,"Barbara Birungi (born 7 August 1986) is a female technologist and the founding manager of HiveColab in Kampala, Uganda.",Chief executives in the technology industry,1986,1903,83
467,Honcques Laus,"Honcques Laus (Chinese: 劉康; born 10 October 2001) is a Hong Kong pro-independence activist, utilitarian, and author.",Chief executives in the technology industry,2001,1903,98
468,Dumitru Coroamă,"Romanian soldier and fascist activist, who held the rank of major general of the Romanian Army during World War II",Scientists,1885,1903,-18
469,Alice Cossey,New Zealand tailor and union leader,Chief executives in the technology industry,1879,1903,-24
470,Philippe Ziade (businessman),"Philippe Khalil Ziade (فيليب خليل زياده, born April 13, 1976) is a Lebanese-American entrepreneur and the honorary consul of Lebanon in Nevada.",Scientists,1976,1903,73
471,José María Pino Suárez,"Mexican politician, lawyer, journalist and newspaper proprietor who was a key figure of the Mexican Revolution and served as the 7th and last Vice President of Mexico from 1911 until his assassination in 1913, during the events of the Ten Tragic Days",Chief executives in the technology industry,1869,1903,-34
472,Didier Lestrade,"Didier Lestrade (born 22 February 1958), is a French author, magazine publisher, AIDS and LGBT rights advocate.",Chief executives in the technology industry,1958,1903,55
473,Shantanu Narayen,"Shantanu Narayen (born May 27, 1963) is an Indian-American business executive.",Chief executives in the technology industry,1963,1931,32
474,Dinesh Paliwal,Dinesh C.,Chief executives in the technology industry,1957,1947,10
475,Moshe Decter,"New York intellectual, and a prominent activist for Israel and Jewish causes",Scientists,1921,1903,18
476,Aurielle Marie,Aurielle Marie (born 1994) is an American poet and activist.,Chief executives in the technology industry,1994,1903,91
477,Hadiqa Bashir,Hadiqa Bashir (born 2002) is a Pakistani activist with a goal to end child marriages.,Chief executives in the technology industry,2002,1903,99
478,Ruth A. David,Ruth A.,Chief executives in the technology industry,1953,1903,50
479,Tim Minchin,"Timothy David Minchin AM (born 7 October 1975) is a British-born Australian comedian, actor, writer, musician, poet, composer, and songwriter.",Chief executives in the technology industry,1975,1939,36
480,Freda Mary Cook,"New Zealand community worker, socialist, feminist, peace activist, social reformer and teacher",Chief executives in the technology industry,1896,1903,-7
481,Deng Pufang,"Deng Pufang (simplified Chinese: 邓朴方; traditional Chinese: 鄧樸方; pinyin: Dèng Pǔfāng) (born 16 April 1944) is a Chinese politician, who is eldest son of former Chinese paramount leader Deng Xiaoping.",Chief executives in the technology industry,1944,1903,41
482,George Monbiot,George Joshua Richard Monbiot ( MON-bee-oh; born 27 January 1963) is a British writer known for his environmental and political activism.,Chief executives in the technology industry,1963,1892,71
483,Ahn Cheol-soo,Ahn Cheol-soo (Korean: 안철수 [an tɕʰʌl.,Chief executives in the technology industry,1962,1903,59
484,André van der Louw,Dutch politician of the Labour Party (PvdA) and journalist,Chief executives in the technology industry,1933,1903,30
485,Cher Wang,Cher Wang (Chinese: 王雪紅; pinyin: Wáng Xuěhóng; born 15 September 1958) is a Taiwanese entrepreneur.,Scientists,1958,1931,27
486,Jonathan Van Ness,"Jonathan McDonald Van Ness (born March 28, 1987), also commonly referred to by his initials J.",Scientists,1987,1903,84
487,Naomi Klein,"Naomi Klein (born May 8, 1970) is a Canadian author, social activist, and filmmaker known for her political analyses, support of ecofeminism, organized labour, leftism and criticism of corporate globalization, fascism, ecofascism and capitalism.",Scientists,1970,1939,31
488,Jean-Émile Charon,"French nuclear physicist, philosopher and writer",Scientists,1920,1892,28
489,Muniba Mazari,"Muniba Mazari Baloch (Urdu: منیبہ مزاری; born 3 March 1987, also known as the Iron Lady of Pakistan) is a Pakistani activist, anchor artist, model, singer and motivational speaker.",Scientists,1987,1903,84
490,Vladimir Fyodorov (actor),Soviet and Russian actor and physicist,Scientists,1939,1921,18
491,George Frederick Kunz,American mineralogist and mineral collector,Scientists,1856,1903,-47
492,Elena Quinteros,Uruguayan anarchist and school teacher,Scientists,1945,1903,42
493,Jang Chol,"Jang Chol (Korean: 장철, born 1955) is a North Korean politician and scientist.",Scientists,1955,1931,24
494,Stalin González,Iván Stalin González Montaño (born 13 November 1980) is a Venezuelan lawyer and politician.,Scientists,1980,1903,77
495,Herman Melville,"American novelist, short story writer, and poet of the American Renaissance period",Scientists,1819,1865,-46
496,Leopold Kronecker,"German mathematician who worked on number theory, algebra and logic",Scientists,1823,1903,-80
497,Antony Garrett Lisi,"Antony Garrett Lisi (born January 24, 1968), known as Garrett Lisi, is an American theoretical physicist.",Scientists,1968,1892,76
498,Tully Satre,"Tully Meehan Satre (born 17 May 1989 in Dover, Delaware) is an American artist, writer and former gay rights youth activist based in Chicago and London.",Scientists,1989,1903,86
499,Peter A. Butler,Peter Anthony Butler  (born 22 November 1949) is a Professor of Physics at the University of Liverpool.,Scientists,1949,1903,46
500,David Blis,"Polish-born Jew, who emigrated to the Americas",Scientists,1872,1903,-31
501,Chen Yinke,"Chinese historian, linguist, orientalist, politician, and writer",Scientists,1890,1903,-13
502,J. G. Ballard,"English novelist and short story writer, satirist and essayist known for psychologically provocative works of fiction that explore the relations among human psychology, technology, sex, and the mass media",Scientists,1930,1903,27
503,Gideon Byamugisha,Reverend Canon Gideon Byamugisha (born 1959) is an Anglican priest in Uganda with a parish outside of Kampala.,Scientists,1959,1903,56
504,Boris Dittrich,"Boris Ottokar Dittrich (Dutch pronunciation: [ˈboːrɪz ˈditrix]; born 21 July 1955) is a Dutch politician of the Democrats 66 (D66) party, jurist, author and human rights activist.",Scientists,1955,1903,52
505,Del LaGrace Volcano,"Del LaGrace Volcano (born July 26, 1957) is an American artist, performer, and activist from California.",Scientists,1957,1892,65
506,Kathleen Higgins,Kathleen Marie Higgins (born 1954) is an American Professor of Philosophy at the University of Texas at Austin where she has been teaching for over thirty years.,Scientists,1954,1903,51
507,Charles Ezra Sprague,"American accountant, born in Nassau, Rensselaer County, New York",Scientists,1842,1903,-61
508,Marshall McLuhan,Canadian philosopher whose work is among the cornerstones of the study of media theory,Scientists,1911,1903,8
509,André-Marie Ampère,"French physicist and mathematician who was one of the founders of the science of classical electromagnetism, which he referred to as ""electrodynamics""",Scientists,1775,1892,-117
510,Orna Berry,"Orna Berry (Hebrew: ארנה ברי; born December 19, 1949), is an Israeli computer scientist, high-tech entrepreneur, and senior executive in the Israeli science and technology industries.",Scientists,1949,1939,10
511,Péter Surján,Péter R.,Scientists,1955,1903,52
512,Naomi Wolf,"Naomi Rebekah Wolf (born 1962) is an American feminist author, journalist, and conspiracy theorist.",Scientists,1962,1939,23
513,György Marx,"Hungarian physicist, astrophysicist, science historian and professor",Scientists,1927,1903,24
514,David Lloyd (botanist),evolutionary biologist and the seventh New Zealander to be elected as a fellow of the Royal Society in London,Scientists,1937,1903,34
515,António Egas Moniz,Portuguese neurologist and the developer of cerebral angiography,Scientists,1874,1892,-18
516,Alessandro Volta,Italian physicist and chemist who was a pioneer of electricity and power who is credited as the inventor of the electric battery and the discoverer of methane,Scientists,1745,1903,-158
517,Kenneth Hsu,Kenneth Jinghwa Hsu (simplified Chinese: 许靖华; traditional Chinese: 許靖華; pinyin: Xǔ Jìnghuá)  Ph.,Scientists,1929,1903,26
518,Boris Pustyntsev,Russian human rights activist,Scientists,1935,1931,4
519,Arthur William Turner,Australian veterinary scientist and bacteriologist,Scientists,1900,1892,8
520,Hillar Aarelaid,Hillar Aarelaid (born 31 December 1967) is the founder and first CEO for Estonia's Computer Emergency Response Team (CERT-EE).,Scientists,1967,1903,64
521,Gerrit van der Mey,deafblind Dutch mathematician,Scientists,1914,1903,11
522,Rickard Deasy (campaigner),"prominent farmers' rights campaigner in Ireland, Captain with the Irish army, and a member of the Labour Party",Scientists,1919,1903,16
523,Dominique Provost-Chalkley,"Dominique Provost-Chalkley (born 24 March 1990) is a British-Canadian actor, best known for their role as Waverly Earp on the television series Wynonna Earp.",Scientists,1990,1903,87
524,William Jackson Hooker,"English botanist and botanical illustrator, who became the first director of Kew when in 1841 it was recommended to be placed under state ownership as a botanic garden",Scientists,1785,1865,-80
525,Leonel Grave de Peralta,"Leonel Grave de Peralta (born May 30, 1976) is a Cuban activist and dissident.",Scientists,1976,1903,73
526,Alfred Rehder,German-American botanical taxonomist and dendrologist who worked at the Arnold Arboretum of Harvard University,Scientists,1863,1903,-40
527,Hilary Greaves,"Hilary Greaves (born 1978) is a British philosopher, currently serving as professor of philosophy at the University of Oxford.",Scientists,1978,1939,39
528,Gustaf Dalén,"Swedish Nobel laureate and industrialist, engineer, inventor and long-term CEO of the AGA company and inventor of the AGA cooker and the Dalén light",Scientists,1869,1903,-34
529,Tom Tuohy (attorney),"Tom Tuohy is an American attorney, author and philanthropist.",Scientists,1957,1903,54
530,Juan Pablo Orrego,"Juan Pablo Orrego is a Chilean ecologist, musician and environmentalist.",Scientists,1949,1903,46
531,Sergey Bizyukin,"Sergey Sergeyevich Bizyukin  (Russian: Сергей Сергеевич Бизюкин; born 13 January 1982) is a Russian activist, journalist and historian.",Scientists,1982,1939,43
532,John L. Gerin,"John Louis Gerin (born 28 September 1937) is an American virologist who has worked on hepatitis viruses, and made important contributions to the discovery of the Hepatitis D genome in 1986.",Scientists,1937,1892,45
533,Hans Christian Ørsted,"Danish physicist and chemist who discovered that electric currents create magnetic fields, which was the first connection found between electricity and magnetism",Scientists,1777,1903,-126
534,Pieke Roelofs,"Pieke Roelofs is a Dutch artist, activist, photographer and whistleblower.",Scientists,1989,1903,86
535,Henry Sutton (inventor),"Australian designer, engineer, and inventor credited with contributions to early developments in electricity, aviation, wireless communication, photography and telephony",Scientists,1855,1852,3
536,Burkhard Heim,German theoretical physicist known for the creation of a unified field theory called Heim theory,Scientists,1925,1903,22
537,Einar Laurentius Koefoed,Danish-born marine biologist who spent most of his professional career in Norway,Scientists,1875,1903,-28
538,Eugen Relgis,Eugen D.,Scientists,1895,1903,-8
539,Owl Fisher,"Ugla Stefanía Kristjönudóttir Jónsdóttir, also known as Owl Fisher (born 6 January 1991), is an Icelandic journalist, filmmaker, author and non-binary trans activist.",Scientists,1991,1903,88
540,Claude Lévi-Strauss,French anthropologist and ethnologist whose work was key in the development of the theories of structuralism and structural anthropology,Scientists,1908,1892,16
541,Susanna van Tonder,"Susanna van Tonder is a Luxembourg disability rights activist, patient advocate and blogger.",Scientists,1988,1903,85
542,Robert Bakewell (agriculturalist),"English agriculturalist, now recognized as one of the most important figures in the British Agricultural Revolution",Scientists,1725,1892,-167
543,Per Eugen Kristiansen,"Per Eugen Kristiansen (born 8 April 1969) is a Norwegian sailor from Bekkestua who won a bronze medal at the 2012 Summer Paralympics in the Sonar class, together with Marie Solberg and Aleksander Wang-Hansen.",Scientists,1969,1903,66
544,Robert Kraichnan,American theoretical physicist best known for his work on the theory of fluid turbulence,Scientists,1928,1903,25
545,Geerat J. Vermeij,Geerat J.,Scientists,1946,1903,43
546,Tim Winton,Timothy John Winton  (born 4 August 1960) is an Australian writer.,Scientists,1960,1903,57
547,Walery Łoziński,"Polish geographer, geomorphologist and soil scientist known for introducing the concept of periglaciation into geomorphology in 1909",Scientists,1880,1903,-23
548,Audrey Tang,"Audrey Tang Feng (Chinese: 唐鳳; pinyin: Táng Fèng); born 18 April 1981) is a Taiwanese free software programmer and the inaugural Minister of Digital Affairs of the Republic of China (Taiwan), who has been described as one of the ""ten greatest Taiwanese computing personalities"".",Scientists,1981,1903,78
549,Per Uhlén,"Per Uhlén, born in 1969 in Uppsala, is a Swedish researcher in cell and molecular biology and professor of cell signaling at Karolinska Institute in Stockholm.",Scientists,1969,1903,66
550,Farid Ahmed Naik,Farid Ahmed Naik is a social activist and journalist in the Doda district of Jammu and Kashmir.,Scientists,1996,1903,93
551,Richard G. Holmes,Dr.,Scientists,1947,1892,55
552,Gilles Lipovetsky,"Gilles Lipovetsky (born September 24, 1944) is a French philosopher, writer, and sociologist, professor at Stendhal University in Grenoble, Auvergne-Rhône-Alpes, France.",Scientists,1944,1903,41
553,David Hume,"Scottish Enlightenment philosopher, historian, economist, librarian, and essayist, who is best known today for his highly influential system of philosophical empiricism, skepticism, and naturalism",Scientists,1711,1903,-192
554,Konstantin Tsiolkovsky,Konstantin Eduardovich Tsiolkovsky (Russian: Константи́н Эдуа́рдович Циолко́вский; 17 September [O.,Scientists,1857,1921,-64
555,Greta Thunberg,Greta Tintin Eleonora Ernman Thunberg (Swedish: [ˈɡrêːta ˈtʉ̂ːnbærj] ; born 3 January 2003) is a Swedish environmental activist known for challenging world leaders to take immediate action for climate change mitigation.,Scientists,2003,1939,64
556,Sheila Willis,Sheila Willis (born 11 June 1952) is a pioneer of the introduction of DNA profiling to the Irish legal system.,Scientists,1952,1939,13
557,Georg Eberhard Rumphius,Georg Eberhard Rumphius (originally: Rumpf; baptized c.,Scientists,1627,1854,-227
558,June Opie,"New Zealand polio survivor, writer and clinical psychologist",Scientists,1924,1903,21
559,Farida Bedwei,"Farida Nana Efua Bedwei (born 6 April 1979) is a Ghanaian software engineer and cofounder of Logiciel, a fin-tech company in Ghana.",Scientists,1979,1903,76
560,Elwyn Welch,"New Zealand farmer, ornithologist, conservationist and Open Brethren missionary",Scientists,1925,1903,22
561,Harold Basil Christian,"Cape Colony-born Rhodesian farmer, horticulturist, and botanist",Scientists,1871,1903,-32
562,Tone Gravvold,"Tone Gravvold (born 19 June 1977) is a Norwegian cross-country skier and biathlete, and since 1998, also a cyclist.",Scientists,1977,1903,74
563,Sanjay Jha (businessman),Sanjay Kumar Jhā (born 1963) is an Indian-American business executive.,Scientists,1963,1947,16
564,Karl Bleyl,amateur German entomologist who specialised in Hymenoptera,Scientists,1908,1903,5
565,Slavoj Žižek,"Slavoj Žižek (  SLAH-voy ZHEE-zhek, Slovene: [ˈslaʋɔj ˈʒiʒɛk]; born 21 March 1949) is a Slovenian philosopher, cultural theorist and public intellectual.",Scientists,1949,1903,46
566,Mathew Carey Lea,American chemist known for his research on the chemical and physical properties of silver halide salts and their usage in photography,Scientists,1823,1903,-80
567,Leonhard Euler,"Swiss mathematician, physicist, astronomer, geographer, logician, and engineer who founded the studies of graph theory and topology and made pioneering and influential discoveries in many other branches of mathematics such as analytic number theory, complex analysis, and infinitesimal calculus",Scientists,1707,1903,-196
568,Nicol Perez,"Nicol Perez (born April 22, 1993) is the 5th and former United States Youth Observer to the United Nations.",Scientists,1993,1903,90
569,Luis Landa Escober,"Honduran academic, scientist and lawyer",Scientists,1875,1903,-28
570,John Philip Cooper,Professor of Agricultural Botany at the University of Wales,Scientists,1923,1871,52
571,Justin Yerbury,Australian molecular biologist who was spurred to follow a career in biological research when he discovered his family has the genetic form of motor neurone disease (MND),Scientists,1974,1939,35
572,Mara Gabrilli,"Mara Cristina Gabrilli (born 28 September 1967) is a Brazilian psychologist, advertiser and politician affiliated with the Social Democratic Party.",Scientists,1967,1903,64
573,Martin Amis,"English novelist, essayist, memoirist, and screenwriter",Scientists,1949,1903,46
574,Jeffrey Marsh,"Jeffrey Earl Marsh (born 1976 or 1977) is an American social media personality, best known for making viral videos on Vine, Instagram, and TikTok.",Scientists,1977,1967,10
575,Ruud Vreeman,"Rudolf Lourens ""Ruud"" Vreeman (born 31 December 1947) is a Dutch politician of the Labour Party (PvdA) and trade union leader.",Scientists,1947,1903,44
